Date,Open,High,Low,Close,Volume
2022-04-19 13:30:00,23.364999771118164,25.209999084472656,23.155000686645508,25.079999923706055,172372600
2022-04-20 13:30:00,25.28499984741211,25.3700008392334,23.719999313354492,23.950000762939453,215629400
2022-04-21 13:30:00,24.81999969482422,25.385000228881836,22.295000076293945,22.545000076293945,268626400
2022-04-22 13:30:00,22.524999618530273,22.78499984741211,20.639999389648438,20.7549991607666,248824800
2022-04-25 13:30:00,20.405000686645508,21.579999923706055,20.155000686645508,21.524999618530273,332878800
2022-04-26 13:30:00,21.110000610351562,21.145000457763672,19.049999237060547,19.104999542236328,332263200
2022-04-27 13:30:00,19.084999084472656,20.110000610351562,18.684999465942383,19.020000457763672,316698600
2022-04-28 13:30:00,19.915000915527344,21.364999771118164,19.139999389648438,21.030000686645508,344698400
2022-04-29 13:30:00,20.19499969482422,20.885000228881836,18.100000381469727,18.264999389648438,320116800
2022-05-02 13:30:00,18.125,19.139999389648438,17.565000534057617,19.125,311905600
2022-05-03 13:30:00,19.094999313354492,19.584999084472656,18.649999618530273,19.170000076293945,285565600
2022-05-04 13:30:00,19.2450008392334,21.225000381469727,18.264999389648438,21.06999969482422,438806800
2022-05-05 13:30:00,20.25,20.2549991607666,17.260000228881836,17.93000030517578,455552600
2022-05-06 13:30:00,17.545000076293945,18.264999389648438,16.549999237060547,17.30500030517578,466794400
2022-05-09 13:30:00,16.280000686645508,16.709999084472656,15.005000114440918,15.260000228881836,420419800
2022-05-10 13:30:00,16.360000610351562,16.540000915527344,15.140000343322754,15.78499984741211,463579600
2022-05-11 13:30:00,15.425000190734863,16.299999237060547,14.234999656677246,14.380000114440918,529531800
2022-05-12 13:30:00,13.71500015258789,14.944999694824219,13.345000267028809,14.265000343322754,590993000
2022-05-13 13:30:00,14.925000190734863,16.0,14.6899995803833,15.8149995803833,395948000
2022-05-16 13:30:00,15.5649995803833,15.890000343322754,15.09000015258789,15.324999809265137,318388000
2022-05-17 13:30:00,16.21500015258789,16.540000915527344,15.619999885559082,16.479999542236328,307981400
2022-05-18 13:30:00,15.729999542236328,15.845000267028809,13.845000267028809,14.074999809265137,328105200
2022-05-19 13:30:00,13.770000457763672,14.510000228881836,13.520000457763672,13.789999961853027,392015600
2022-05-20 13:30:00,14.324999809265137,14.420000076293945,12.46500015258789,13.670000076293945,458111200
2022-05-23 13:30:00,13.824999809265137,14.414999961853027,13.479999542236328,14.345000267028809,341040600
2022-05-24 13:30:00,13.574999809265137,13.680000305175781,12.71500015258789,13.449999809265137,366488600
2022-05-25 13:30:00,13.220000267028809,14.300000190734863,13.194999694824219,13.989999771118164,361283800
2022-05-26 13:30:00,13.880000114440918,15.390000343322754,13.84000015258789,15.15999984741211,337131600
2022-05-27 13:30:00,15.649999618530273,16.670000076293945,15.635000228881836,16.645000457763672,315035800
2022-05-31 13:30:00,16.649999618530273,17.0,15.864999771118164,16.524999618530273,369158600
2022-06-01 13:30:00,16.854999542236328,17.21500015258789,15.774999618530273,16.139999389648438,398894200
2022-06-02 13:30:00,15.960000038146973,17.489999771118164,15.725000381469727,17.450000762939453,336861400
2022-06-03 13:30:00,16.56999969482422,16.815000534057617,15.880000114440918,16.06999969482422,324723800
2022-06-06 13:30:00,16.809999465942383,17.065000534057617,16.0,16.270000457763672,300958600
2022-06-07 13:30:00,15.710000038146973,16.799999237060547,15.524999618530273,16.665000915527344,274886600
2022-06-08 13:30:00,16.540000915527344,16.969999313354492,16.165000915527344,16.325000762939453,225706000
2022-06-09 13:30:00,16.03499984741211,16.530000686645508,14.96500015258789,14.994999885559082,275959400
2022-06-10 13:30:00,14.130000114440918,14.3100004196167,13.335000038146973,13.395000457763672,343352200
2022-06-13 13:30:00,12.135000228881836,12.489999771118164,11.40999984741211,11.539999961853027,426731400
2022-06-14 13:30:00,11.819999694824219,11.9350004196167,11.260000228881836,11.614999771118164,393201000
2022-06-15 13:30:00,12.029999732971191,12.960000038146973,11.670000076293945,12.449999809265137,549823000
2022-06-16 13:30:00,11.494999885559082,11.5600004196167,10.65999984741211,10.930000305175781,424284400
2022-06-17 13:30:00,11.03499984741211,11.640000343322754,10.824999809265137,11.335000038146973,441181000
2022-06-21 13:30:00,11.90999984741211,12.489999771118164,11.890000343322754,12.1899995803833,318408200
2022-06-22 13:30:00,11.854999542236328,12.725000381469727,11.774999618530273,12.145000457763672,388973600
2022-06-23 13:30:00,12.470000267028809,12.78499984741211,12.085000038146973,12.664999961853027,365372800
2022-06-24 13:30:00,13.055000305175781,14.020000457763672,13.024999618530273,13.989999771118164,303635000
2022-06-27 13:30:00,14.175000190734863,14.25,13.5,13.65999984741211,338262000
2022-06-28 13:30:00,13.729999542236328,14.104999542236328,12.380000114440918,12.414999961853027,373741600
2022-06-29 13:30:00,12.390000343322754,12.645000457763672,12.050000190734863,12.4399995803833,380182200
2022-06-30 13:30:00,12.029999732971191,12.444999694824219,11.375,12.0,512407800
2022-07-01 13:30:00,11.800000190734863,12.25,11.550000190734863,12.194999694824219,417200800
2022-07-05 13:30:00,11.704999923706055,12.84000015258789,11.5,12.824999809265137,441108000
2022-07-06 13:30:00,12.885000228881836,13.359999656677246,12.640000343322754,13.069999694824219,412245800
2022-07-07 13:30:00,13.1899995803833,14.0,13.1850004196167,13.880000114440918,275732600
2022-07-08 13:30:00,13.494999885559082,14.154999732971191,13.354999542236328,13.944999694824219,319458400
2022-07-11 13:30:00,13.600000381469727,13.635000228881836,12.930000305175781,13.055000305175781,258448200
2022-07-12 13:30:00,13.220000267028809,13.489999771118164,12.454999923706055,12.675000190734863,319233000
2022-07-13 13:30:00,11.920000076293945,12.914999961853027,11.845000267028809,12.595000267028809,361151000
2022-07-14 13:30:00,12.234999656677246,12.84000015258789,11.8100004196167,12.725000381469727,351647000
2022-07-15 13:30:00,13.135000228881836,13.425000190734863,12.904999732971191,13.395000457763672,308760400
2022-07-18 13:30:00,13.805000305175781,14.0,12.90999984741211,13.085000038146973,319900400
2022-07-19 13:30:00,13.574999809265137,14.3100004196167,13.345000267028809,14.229999542236328,298643400
2022-07-20 13:30:00,14.329999923706055,15.125,14.220000267028809,14.944999694824219,377126200
2022-07-21 13:30:00,15.005000114440918,15.59000015258789,14.609999656677246,15.579999923706055,319381800
2022-07-22 13:30:00,15.4399995803833,15.765000343322754,14.475000381469727,14.765000343322754,298800800
2022-07-25 13:30:00,14.765000343322754,14.835000038146973,14.204999923706055,14.545000076293945,220897600
2022-07-26 13:30:00,14.244999885559082,14.28499984741211,13.524999618530273,13.664999961853027,231755600
2022-07-27 13:30:00,14.300000190734863,15.625,14.21500015258789,15.369999885559082,341919000
2022-07-28 13:30:00,15.34000015258789,15.90999984741211,14.760000228881836,15.8100004196167,324071800
2022-07-29 13:30:00,16.065000534057617,16.825000762939453,15.835000038146973,16.68000030517578,292146400
2022-08-01 13:30:00,16.389999389648438,17.209999084472656,16.219999313354492,16.655000686645508,285283000
2022-08-02 13:30:00,16.270000457763672,17.174999237060547,16.104999542236328,16.5,325375000
2022-08-03 13:30:00,16.774999618530273,17.975000381469727,16.655000686645508,17.81999969482422,294213800
2022-08-04 13:30:00,17.844999313354492,18.135000228881836,17.479999542236328,18.075000762939453,253567200
2022-08-05 13:30:00,17.21500015258789,17.989999771118164,17.075000762939453,17.645000457763672,283898600
2022-08-08 13:30:00,17.799999237060547,18.415000915527344,17.219999313354492,17.46500015258789,267787800
2022-08-09 13:30:00,17.139999389648438,17.184999465942383,16.594999313354492,16.864999771118164,218406000
2022-08-10 13:30:00,18.06999969482422,18.31999969482422,17.655000686645508,18.25,271554400
2022-08-11 13:30:00,18.665000915527344,19.010000228881836,17.834999084472656,17.975000381469727,273361000
2022-08-12 13:30:00,18.299999237060547,19.024999618530273,18.1200008392334,18.989999771118164,211187000
2022-08-15 13:30:00,18.825000762939453,19.540000915527344,18.81999969482422,19.44499969482422,196308400
2022-08-16 13:30:00,19.280000686645508,19.690000534057617,18.764999389648438,19.31999969482422,220755800
2022-08-17 13:30:00,18.7549991607666,19.165000915527344,18.274999618530273,18.649999618530273,262838400
2022-08-18 13:30:00,18.6299991607666,18.979999542236328,18.344999313354492,18.774999618530273,192140800
2022-08-19 13:30:00,18.239999771118164,18.350000381469727,17.53499984741211,17.674999237060547,224256600
2022-08-22 13:30:00,16.94499969482422,16.985000610351562,16.1299991607666,16.28499984741211,224975400
2022-08-23 13:30:00,16.21500015258789,16.674999237060547,16.100000381469727,16.229999542236328,219509800
2022-08-24 13:30:00,16.149999618530273,16.649999618530273,16.049999237060547,16.354999542236328,187005600
2022-08-25 13:30:00,16.639999389648438,17.219999313354492,16.469999313354492,17.21500015258789,222052600
2022-08-26 13:30:00,17.174999237060547,17.3700008392334,15.100000381469727,15.119999885559082,366276600
2022-08-29 13:30:00,14.675000190734863,15.0600004196167,14.479999542236328,14.654999732971191,248441000
2022-08-30 13:30:00,14.895000457763672,14.975000381469727,13.779999732971191,14.164999961853027,327014800
2022-08-31 13:30:00,14.579999923706055,14.699999809265137,13.885000228881836,13.904999732971191,341030600
2022-09-01 13:30:00,13.539999961853027,13.96500015258789,13.010000228881836,13.920000076293945,397320400
2022-09-02 13:30:00,14.319999694824219,14.520000457763672,13.085000038146973,13.34000015258789,454463000
2022-09-06 13:30:00,13.380000114440918,13.510000228881836,12.729999542236328,13.03499984741211,361083400
2022-09-07 13:30:00,13.09000015258789,13.949999809265137,13.055000305175781,13.805000305175781,331569600
2022-09-08 13:30:00,13.515000343322754,14.210000038146973,13.319999694824219,14.029999732971191,410799800
2022-09-09 13:30:00,14.34000015258789,15.010000228881836,14.329999923706055,14.920000076293945,298735800
2022-09-12 13:30:00,15.149999618530273,15.515000343322754,15.095000267028809,15.46500015258789,273141200
2022-09-13 13:30:00,14.119999885559082,14.305000305175781,12.779999732971191,12.920000076293945,391296600
2022-09-14 13:30:00,13.0649995803833,13.335000038146973,12.819999694824219,13.210000038146973,309291800
2022-09-15 13:30:00,12.9399995803833,13.274999618530273,12.324999809265137,12.545000076293945,393730600
2022-09-16 13:30:00,12.104999542236328,12.364999771118164,11.835000038146973,12.300000190734863,392143600
2022-09-19 13:30:00,11.970000267028809,12.614999771118164,11.960000038146973,12.595000267028809,302692600
2022-09-20 13:30:00,12.265000343322754,12.595000267028809,11.989999771118164,12.295000076293945,322118600
2022-09-21 13:30:00,12.404999732971191,12.960000038146973,11.614999771118164,11.619999885559082,591115200
2022-09-22 13:30:00,11.425000190734863,11.555000305175781,11.03499984741211,11.1899995803833,431084000
2022-09-23 13:30:00,10.899999618530273,10.930000305175781,10.225000381469727,10.654999732971191,561304000
2022-09-26 13:30:00,10.579999923706055,11.104999542236328,10.414999961853027,10.510000228881836,490607800
2022-09-27 13:30:00,10.90999984741211,11.175000190734863,10.25,10.520000457763672,543921200
2022-09-28 13:30:00,10.515000343322754,11.295000076293945,10.34000015258789,11.135000228881836,512039000
2022-09-29 13:30:00,10.654999732971191,10.694999694824219,9.8100004196167,10.194999694824219,540195600
2022-09-30 13:30:00,10.079999923706055,10.545000076293945,9.640000343322754,9.65999984741211,513197600
2022-10-03 13:30:00,9.850000381469727,10.505000114440918,9.680000305175781,10.329999923706055,447222600
2022-10-04 13:30:00,10.949999809265137,11.385000228881836,10.944999694824219,11.289999961853027,463323600
2022-10-05 13:30:00,10.835000038146973,11.5,10.505000114440918,11.289999961853027,458399000
2022-10-06 13:30:00,11.149999618530273,11.529999732971191,10.960000038146973,11.005000114440918,475087200
2022-10-07 13:30:00,10.4399995803833,10.454999923706055,9.579999923706055,9.75,501945200
2022-10-10 13:30:00,9.760000228881836,9.805000305175781,9.149999618530273,9.444999694824219,412999600
2022-10-11 13:30:00,9.260000228881836,9.569999694824219,8.869999885559082,9.069999694824219,529747000
2022-10-12 13:30:00,9.114999771118164,9.319999694824219,8.96500015258789,9.050000190734863,401483800
2022-10-13 13:30:00,8.260000228881836,9.8100004196167,8.15999984741211,9.654999732971191,829507200
2022-10-14 13:30:00,9.925000190734863,9.989999771118164,8.729999542236328,8.78499984741211,670132600
2022-10-17 13:30:00,9.404999732971191,9.75,9.399999618530273,9.649999618530273,460050800
2022-10-18 13:30:00,10.4350004196167,10.5,9.585000038146973,9.890000343322754,692553800
2022-10-19 13:30:00,9.704999923706055,10.119999885559082,9.505000114440918,9.770000457763672,519702200
2022-10-20 13:30:00,9.664999961853027,10.234999656677246,9.479999542236328,9.604999542236328,529703000
2022-10-21 13:30:00,9.489999771118164,10.345000267028809,9.364999771118164,10.28499984741211,627458000
2022-10-24 13:30:00,10.3149995803833,10.734999656677246,9.899999618530273,10.635000228881836,549244000
2022-10-25 13:30:00,10.739999771118164,11.319999694824219,10.734999656677246,11.274999618530273,476799600
2022-10-26 13:30:00,10.59000015258789,11.25,10.46500015258789,10.529999732971191,558931800
2022-10-27 13:30:00,10.395000457763672,10.5600004196167,9.885000228881836,9.949999809265137,513258800
2022-10-28 13:30:00,9.875,10.904999732971191,9.854999542236328,10.850000381469727,510777200
2022-10-31 13:30:00,10.59000015258789,10.6850004196167,10.244999885559082,10.475000381469727,419122200
2022-11-01 13:30:00,10.869999885559082,10.9350004196167,10.104999542236328,10.149999618530273,430464800
2022-11-02 13:30:00,10.140000343322754,10.489999771118164,9.09000015258789,9.100000381469727,662952600
2022-11-03 13:30:00,8.824999809265137,8.975000381469727,8.520000457763672,8.574999809265137,424463600
2022-11-04 13:30:00,9.0649995803833,9.175000190734863,8.425000190734863,8.975000381469727,764740400
2022-11-07 14:30:00,9.079999923706055,9.319999694824219,8.854999542236328,9.260000228881836,401886800
2022-11-08 14:30:00,9.425000190734863,9.8100004196167,9.045000076293945,9.460000038146973,592112600
2022-11-09 14:30:00,9.265000343322754,9.350000381469727,8.765000343322754,8.800000190734863,431138200
2022-11-10 14:30:00,10.074999809265137,10.770000457763672,9.850000381469727,10.725000381469727,656884800
2022-11-11 14:30:00,10.71500015258789,11.414999961853027,10.5600004196167,11.335000038146973,614268400
2022-11-14 14:30:00,11.085000038146973,11.479999542236328,10.90999984741211,11.03499984741211,428451800
2022-11-15 14:30:00,11.824999809265137,11.975000381469727,11.09000015258789,11.479999542236328,636531400
2022-11-16 14:30:00,11.25,11.289999961853027,10.90999984741211,11.015000343322754,383358800
2022-11-17 14:30:00,10.475000381469727,11.104999542236328,10.454999923706055,10.930000305175781,426924400
2022-11-18 14:30:00,11.279999732971191,11.289999961853027,10.640000343322754,10.920000076293945,389577000
2022-11-21 14:30:00,10.760000228881836,10.899999618530273,10.484999656677246,10.59000015258789,288222600
2022-11-22 14:30:00,10.664999961853027,11.050000190734863,10.414999961853027,11.03499984741211,292477200
2022-11-23 14:30:00,11.024999618530273,11.4350004196167,11.005000114440918,11.364999771118164,357567000
2022-11-25 14:30:00,11.170000076293945,11.25,11.074999809265137,11.130000114440918,134753000
2022-11-28 14:30:00,10.899999618530273,11.135000228881836,10.529999732971191,10.640000343322754,262765200
2022-11-29 14:30:00,10.65999984741211,10.710000038146973,10.234999656677246,10.385000228881836,275805400
2022-11-30 14:30:00,10.425000190734863,11.824999809265137,10.324999809265137,11.779999732971191,545469800
2022-12-01 14:30:00,11.850000381469727,12.085000038146973,11.505000114440918,11.845000267028809,411007200
2022-12-02 14:30:00,11.225000381469727,11.8149995803833,11.194999694824219,11.704999923706055,363310000
2022-12-05 14:30:00,11.4399995803833,11.600000381469727,10.930000305175781,11.114999771118164,301980000
2022-12-06 14:30:00,11.09000015258789,11.104999542236328,10.25,10.40999984741211,339801000
2022-12-07 14:30:00,10.279999732971191,10.515000343322754,10.09000015258789,10.28499984741211,347335800
2022-12-08 14:30:00,10.4350004196167,10.75,10.194999694824219,10.649999618530273,377840200
2022-12-09 14:30:00,10.524999618530273,10.845000267028809,10.385000228881836,10.444999694824219,354007800
2022-12-12 14:30:00,10.454999923706055,10.829999923706055,10.335000038146973,10.824999809265137,225655000
2022-12-13 14:30:00,12.09000015258789,12.114999771118164,10.859999656677246,11.164999961853027,695385600
2022-12-14 14:30:00,11.104999542236328,11.494999885559082,10.539999961853027,10.899999618530273,578911000
2022-12-15 14:30:00,10.430000305175781,10.515000343322754,9.675000190734863,9.819999694824219,428053200
2022-12-16 14:30:00,9.739999771118164,9.904999732971191,9.354999542236328,9.529999732971191,351284200
2022-12-19 14:30:00,9.550000190734863,9.5649995803833,8.989999771118164,9.135000228881836,310533000
2022-12-20 14:30:00,9.0,9.279999732971191,8.835000038146973,9.095000267028809,345762400
2022-12-21 14:30:00,9.204999923706055,9.625,9.114999771118164,9.489999771118164,326374600
2022-12-22 14:30:00,9.114999771118164,9.125,8.289999961853027,8.770000457763672,460900400
2022-12-23 14:30:00,8.604999542236328,8.859999656677246,8.414999961853027,8.795000076293945,330134600
2022-12-27 14:30:00,8.729999542236328,8.739999771118164,8.359999656677246,8.420000076293945,263200600
2022-12-28 14:30:00,8.375,8.600000381469727,8.050000190734863,8.079999923706055,364869200
2022-12-29 14:30:00,8.335000038146973,8.75,8.265000343322754,8.649999618530273,306109800
2022-12-30 14:30:00,8.380000114440918,8.649999618530273,8.25,8.649999618530273,301941200
2023-01-03 14:30:00,8.869999885559082,9.020000457763672,8.234999656677246,8.454999923706055,359851800
2023-01-04 14:30:00,8.664999961853027,8.744999885559082,8.270000457763672,8.585000038146973,435272800
2023-01-05 14:30:00,8.404999732971191,8.425000190734863,8.140000343322754,8.180000305175781,362504000
2023-01-06 14:30:00,8.324999809265137,8.949999809265137,8.050000190734863,8.819999694824219,466895200
2023-01-09 14:30:00,9.039999961853027,9.479999542236328,8.944999694824219,9.005000114440918,372042800
2023-01-10 14:30:00,8.90999984741211,9.244999885559082,8.850000381469727,9.244999885559082,328723000
2023-01-11 14:30:00,9.34000015258789,9.71500015258789,9.260000228881836,9.704999923706055,302550000
2023-01-12 14:30:00,9.760000228881836,9.960000038146973,9.295000076293945,9.854999542236328,561852600
2023-01-13 14:30:00,9.585000038146973,10.085000038146973,9.550000190734863,10.050000190734863,319566000
2023-01-17 14:30:00,10.029999732971191,10.255000114440918,9.904999732971191,10.104999542236328,279515800
2023-01-18 14:30:00,10.289999961853027,10.454999923706055,9.694999694824219,9.729999542236328,373300200
2023-01-19 14:30:00,9.53499984741211,9.654999732971191,9.289999961853027,9.425000190734863,332741400
2023-01-20 14:30:00,9.59000015258789,10.225000381469727,9.479999542236328,10.194999694824219,322650400
2023-01-23 14:30:00,10.274999618530273,11.0,10.1899995803833,10.864999771118164,388084200
2023-01-24 14:30:00,10.680000305175781,10.9350004196167,10.619999885559082,10.800000190734863,290013000
2023-01-25 14:30:00,10.279999732971191,10.795000076293945,9.989999771118164,10.720000267028809,436167200
2023-01-26 14:30:00,11.109999656677246,11.359999656677246,10.800000190734863,11.34000015258789,406837800
2023-01-27 14:30:00,11.180000305175781,11.90999984741211,11.164999961853027,11.664999961853027,376822200
2023-01-30 14:30:00,11.274999618530273,11.449999809265137,10.925000190734863,10.96500015258789,347816000
2023-01-31 14:30:00,10.970000267028809,11.460000038146973,10.949999809265137,11.454999923706055,316513800
2023-02-01 14:30:00,11.430000305175781,12.475000381469727,11.180000305175781,12.194999694824219,543277600
2023-02-02 14:30:00,12.979999542236328,13.725000381469727,12.875,13.454999923706055,535770200
2023-02-03 14:30:00,12.604999542236328,13.569999694824219,12.555000305175781,12.760000228881836,534808400
2023-02-06 14:30:00,12.425000190734863,12.725000381469727,12.260000228881836,12.4350004196167,323632400
2023-02-07 14:30:00,12.414999961853027,13.345000267028809,12.270000457763672,13.204999923706055,519789200
2023-02-08 14:30:00,13.024999618530273,13.149999618530273,12.404999732971191,12.494999885559082,362514400
2023-02-09 14:30:00,13.024999618530273,13.045000076293945,11.96500015258789,12.15999984741211,395196800
2023-02-10 14:30:00,11.880000114440918,12.130000114440918,11.609999656677246,11.90999984741211,367863400
2023-02-13 14:30:00,12.069999694824219,12.550000190734863,11.925000190734863,12.475000381469727,279739800
2023-02-14 14:30:00,12.270000457763672,12.869999885559082,12.024999618530273,12.744999885559082,511474400
2023-02-15 14:30:00,12.510000228881836,13.050000190734863,12.425000190734863,13.029999732971191,275527400
2023-02-16 14:30:00,12.414999961853027,12.9350004196167,12.265000343322754,12.28499984741211,388993000
2023-02-17 14:30:00,12.015000343322754,12.114999771118164,11.649999618530273,12.020000457763672,389804800
2023-02-21 14:30:00,11.550000190734863,11.725000381469727,11.145000457763672,11.175000190734863,300937600
2023-02-22 14:30:00,11.225000381469727,11.425000190734863,10.989999771118164,11.1850004196167,334677400
2023-02-23 14:30:00,11.595000267028809,11.614999771118164,10.975000381469727,11.46500015258789,359540000
2023-02-24 14:30:00,10.875,11.015000343322754,10.675000190734863,10.885000228881836,345563600
2023-02-27 14:30:00,11.239999771118164,11.399999618530273,11.050000190734863,11.119999885559082,277508800
2023-02-28 14:30:00,11.039999961853027,11.359999656677246,11.0,11.0649995803833,254631600
2023-03-01 14:30:00,11.029999732971191,11.104999542236328,10.6850004196167,10.795000076293945,308773800
2023-03-02 14:30:00,10.505000114440918,11.149999618530273,10.475000381469727,11.055000305175781,315874600
2023-03-03 14:30:00,11.25,11.765000343322754,11.1899995803833,11.729999542236328,303353200
2023-03-06 14:30:00,11.880000114440918,12.239999771118164,11.75,11.779999732971191,303699800
2023-03-07 14:30:00,11.779999732971191,11.890000343322754,11.260000228881836,11.34000015258789,352663000
2023-03-08 14:30:00,11.375,11.569999694824219,11.164999961853027,11.494999885559082,290985600
2023-03-09 14:30:00,11.555000305175781,11.854999542236328,10.795000076293945,10.890000343322754,393667400
2023-03-10 14:30:00,10.90999984741211,11.079999923706055,10.3100004196167,10.4399995803833,629715200
2023-03-13 13:30:00,10.234999656677246,11.074999809265137,10.0649995803833,10.664999961853027,659081400
2023-03-14 13:30:00,11.0600004196167,11.454999923706055,10.960000038146973,11.390000343322754,434325800
2023-03-15 13:30:00,11.085000038146973,11.609999656677246,10.914999961853027,11.555000305175781,549118800
2023-03-16 13:30:00,11.4399995803833,12.515000343322754,11.359999656677246,12.470000267028809,456714200
2023-03-17 13:30:00,12.46500015258789,12.755000114440918,12.050000190734863,12.28499984741211,403540600
2023-03-20 13:30:00,12.21500015258789,12.460000038146973,11.944999694824219,12.414999961853027,328356000
2023-03-21 13:30:00,12.654999732971191,13.0,12.46500015258789,12.9399995803833,270290200
2023-03-22 13:30:00,12.854999542236328,13.479999542236328,12.324999809265137,12.34000015258789,475836200
2023-03-23 13:30:00,12.800000190734863,13.305000305175781,12.4399995803833,12.779999732971191,392994400
2023-03-24 13:30:00,12.720000267028809,12.920000076293945,12.420000076293945,12.90999984741211,338830200
2023-03-27 13:30:00,12.994999885559082,13.130000114440918,12.529999732971191,12.645000457763672,273591200
2023-03-28 13:30:00,12.569999694824219,12.569999694824219,12.145000457763672,12.4350004196167,236041400
2023-03-29 13:30:00,12.880000114440918,13.1850004196167,12.78499984741211,13.114999771118164,238730600
2023-03-30 13:30:00,13.40999984741211,13.545000076293945,13.244999885559082,13.470000267028809,260300000
2023-03-31 13:30:00,13.5,14.15999984741211,13.454999923706055,14.130000114440918,254044200
2023-04-03 13:30:00,13.84000015258789,14.0600004196167,13.664999961853027,14.029999732971191,250232600
2023-04-04 13:30:00,14.079999923706055,14.21500015258789,13.710000038146973,13.890000343322754,232180800
2023-04-05 13:30:00,13.734999656677246,13.760000228881836,13.204999923706055,13.444999694824219,258274000
2023-04-06 13:30:00,13.229999542236328,13.779999732971191,13.055000305175781,13.71500015258789,241920600
2023-04-10 13:30:00,13.319999694824219,13.6899995803833,13.085000038146973,13.6850004196167,237057600
2023-04-11 13:30:00,13.680000305175781,13.6850004196167,13.350000381469727,13.420000076293945,208521600
2023-04-12 13:30:00,13.670000076293945,13.744999885559082,13.0,13.0649995803833,348038600
2023-04-13 13:30:00,13.265000343322754,13.869999885559082,13.244999885559082,13.8149995803833,247523000
2023-04-14 13:30:00,13.604999542236328,13.96500015258789,13.350000381469727,13.734999656677246,285332200
2023-04-17 13:30:00,13.675000190734863,13.8100004196167,13.404999732971191,13.75,228617800
2023-04-18 13:30:00,14.03499984741211,14.09000015258789,13.600000381469727,13.760000228881836,212829800
2023-04-19 13:30:00,13.4350004196167,13.869999885559082,13.420000076293945,13.729999542236328,191850600
2023-04-20 13:30:00,13.335000038146973,13.789999961853027,13.234999656677246,13.40999984741211,273695200
2023-04-21 13:30:00,13.350000381469727,13.545000076293945,13.125,13.4350004196167,228888000
2023-04-24 13:30:00,13.404999732971191,13.585000038146973,13.069999694824219,13.354999542236328,215290800
2023-04-25 13:30:00,13.140000343322754,13.225000381469727,12.585000038146973,12.600000381469727,276576000
2023-04-26 13:30:00,13.010000228881836,13.194999694824219,12.755000114440918,12.8100004196167,249724600
2023-04-27 13:30:00,13.279999732971191,13.914999961853027,13.194999694824219,13.845000267028809,255631200
2023-04-28 13:30:00,13.819999694824219,14.140000343322754,13.664999961853027,14.125,261072200
2023-05-01 13:30:00,14.069999694824219,14.265000343322754,13.9350004196167,14.085000038146973,178002600
2023-05-02 13:30:00,14.069999694824219,14.109999656677246,13.479999542236328,13.710000038146973,249312000
2023-05-03 13:30:00,13.75,14.100000381469727,13.414999961853027,13.4399995803833,340267600
2023-05-04 13:30:00,13.390000343322754,13.539999961853027,13.140000343322754,13.289999961853027,242621600
2023-05-05 13:30:00,13.5600004196167,14.229999542236328,13.515000343322754,14.104999542236328,195603200
2023-05-08 13:30:00,14.050000190734863,14.270000457763672,13.90999984741211,14.220000267028809,151477000
2023-05-09 13:30:00,13.994999885559082,14.109999656677246,13.904999732971191,13.944999694824219,129681400
2023-05-10 13:30:00,14.260000228881836,14.510000228881836,13.9350004196167,14.395000457763672,303102000
2023-05-11 13:30:00,14.454999923706055,14.595000267028809,14.244999885559082,14.515000343322754,194683000
2023-05-12 13:30:00,14.59000015258789,14.649999618530273,14.085000038146973,14.364999771118164,210763400
2023-05-15 13:30:00,14.425000190734863,14.625,14.21500015258789,14.585000038146973,172935200
2023-05-16 13:30:00,14.489999771118164,14.869999885559082,14.479999542236328,14.640000343322754,159327000
2023-05-17 13:30:00,14.774999618530273,15.239999771118164,14.614999771118164,15.164999961853027,202209200
2023-05-18 13:30:00,15.199999809265137,16.020000457763672,15.199999809265137,15.979999542236328,271867600
2023-05-19 13:30:00,16.014999389648438,16.1200008392334,15.725000381469727,15.869999885559082,198058400
2023-05-22 13:30:00,15.84000015258789,16.18000030517578,15.835000038146973,16.03499984741211,166624800
2023-05-23 13:30:00,15.779999732971191,15.949999809265137,15.364999771118164,15.414999961853027,212630000
2023-05-24 13:30:00,15.135000228881836,15.350000381469727,14.885000228881836,15.164999961853027,235945000
2023-05-25 13:30:00,16.18000030517578,16.434999465942383,15.84000015258789,16.260000228881836,261747000
2023-05-26 13:30:00,16.405000686645508,17.625,16.395000457763672,17.489999771118164,252784400
2023-05-30 13:30:00,18.155000686645508,18.334999084472656,17.520000457763672,17.735000610351562,270612800
2023-05-31 13:30:00,17.485000610351562,17.795000076293945,17.200000762939453,17.375,210289000
2023-06-01 13:30:00,17.3700008392334,18.21500015258789,17.204999923706055,18.0049991607666,216759200
2023-06-02 13:30:00,18.280000686645508,18.594999313354492,18.0049991607666,18.40999984741211,216505600
2023-06-05 13:30:00,18.3799991607666,18.850000381469727,18.280000686645508,18.450000762939453,206261800
2023-06-06 13:30:00,18.344999313354492,18.579999923706055,18.1299991607666,18.43000030517578,159509000
2023-06-07 13:30:00,18.469999313354492,18.780000686645508,17.385000228881836,17.489999771118164,228485400
2023-06-08 13:30:00,17.510000228881836,18.190000534057617,17.475000381469727,18.09000015258789,188153800
2023-06-09 13:30:00,18.34000015258789,18.809999465942383,18.100000381469727,18.309999465942383,207944000
2023-06-12 13:30:00,18.575000762939453,19.2549991607666,18.420000076293945,19.2450008392334,154857400
